qpdf_linearize	0	3814	563
qpdf_encrypt	0	3014	835
qpdf_decrypt	0	3203	316
qpdf_check	0	195	404
qpdf_json	0	4333	1068
qpdf_split	0	1408	117
qpdf_merge	0	1586	171
gs_raster_patologico_escaneado	0	1908177	3669
tess_txt_patologico_escaneado	0	83	498
tess_pdf_patologico_escaneado	0	1908721	651
gs_raster_escaneado_d1	0	967343	534
tess_txt_escaneado_d1	0	84	428
tess_pdf_escaneado_d1	0	969253	469
gs_raster_escaneado_d2	0	620959	351
tess_txt_escaneado_d2	0	84	384
tess_pdf_escaneado_d2	0	623377	551
gs_raster_escaneado_d3	0	717299	358
tess_txt_escaneado_d3	0	0	588
tess_pdf_escaneado_d3	0	719248	608
gs_raster_escaneado_d4	0	1246275	601
tess_txt_escaneado_d4	0	135	818
tess_pdf_escaneado_d4	0	1248024	852
